; 208
viajaban; 1
viajado; 1
viajan; 1
viajando; 1
viajar; 4
viaje; 15
viajeros; 18
viajes; 1
vibración; 1
vibrando; 1
vida; 17
vidas; 2
vidriera; 1
vieja; 4
viejito; 1
viejo; 17
viejísimo; 1
viendo; 1
viene; 7
vienen; 2
vienes; 2
viento; 22
vientos; 1
viera; 2
vieran; 4
vieron; 15
vigilaba; 1
vigilancia; 1
vigilando; 1
vigilándolo; 1
vil; 1
villa; 1
villanía; 1
vimos; 3
vine; 1
viniendo; 1
vinieron; 2
vino; 11
vinos; 1
vio; 26
violencia; 1
violentamente; 1
violento; 1
violines; 1
violín; 1
virtudes; 1
viscosa; 1
visera; 3
visibilidad; 1
visiones; 2
visita; 1
visitado; 1
visitantes; 1
visitar; 2
visitas; 1
visión; 2
vislumbrar; 4
vislumbraron; 1
vista; 11
vistazo; 1
viste; 4
vistieron; 1
visto; 44
vitoreo; 1
viva; 3
vivamos; 1
vivas; 1
vive; 2
viven; 4
vivido; 6
vividor; 1
vividora; 1
vividos; 1
viviendo; 1
viviente; 2
vivieras; 1
vivimos; 1
vivir; 5
vivió; 1
vivo; 8
vivos; 1
viví; 1
viéndola; 1
vocecilla; 1
voces; 11
vociferaba; 1
volaba; 1
volando; 6
volantín; 1
volar; 3
volcán; 1
volteretas; 1
volumen; 1
voluminosa; 1
voluntad; 3
volvamos; 2
volver; 16
volveremos; 2
volveré; 2
volverían; 1
volviendo; 1
volviera; 2
volvieran; 1
volvieron; 11
volvimos; 1
volviéndola; 1
volviéndose; 1
volvió; 18
volvía; 3
volvían; 3
voló; 1
vos; 1
voy; 11
voz; 80
vuelo; 2
vuelta; 15
vueltas; 4
vuelto; 4
vuelva; 3
vuelvan; 2
vuelven; 2
vuelvo; 1
vuestra; 1
vuestro; 4
vámonos; 2
váyanse; 1
vérselas; 1
vértigos; 1
víctima; 2
vítores; 1
y; 1621
ya; 95
yace; 1
yacía; 2
yelmo; 1
yendo; 1
yermo; 1
yesquero; 2
yo; 78
zalamero; 1
zambulló; 1
zampó; 1
zancadas; 1
zanja; 7
zanjas; 1
zapallo; 1
zapatos; 1
zarpado; 1
zarpas; 1
zona; 1
zorro; 1
zumbando; 1
zurzan; 1
¡A; 3
¡Abasteros; 1
¡Abra; 1
¡Ah; 10
¡Ahora; 3
¡Ajá; 1
¡Al; 1
¡Allá; 1
¡Animo; 1
¡Apúrense; 1
¡Asesinos; 1
¡Aslan; 1
¡Así; 2
¡Atrévete; 1
¡Auxilio; 1
¡Ay; 6
¡Barroquejón; 1
¡Baño; 1
¡Bien; 1
¡Bienvenidos; 1
¡Bravo; 2
¡Búhos; 1
¡Cangrejos; 1
¡Caramba; 1
¡Chitas; 1
¡Claro; 2
¡Como; 2
¡Cuando; 1
¡Cuidado; 1
¡Cállate; 3
¡Cómodos; 1
¡Córtala; 2
¡De; 1
¡Demasiado; 1
¡Despacio; 1
¡Diez; 1
¡Dios; 1
¡Diste; 1
¡Dos; 1
¡Ea; 2
¡Eh; 1
¡Ejem; 1
¡En; 1
¡Entonces; 1
¡Eres; 1
¡Es; 2
¡Escúchenme; 1
¡Eso; 1
¡Esperamos; 1
¡Estoy; 2
¡Estupendo; 1
¡Estupideces; 1
¡Estúpida; 1
¡Eustaquio; 1
¡Existe; 1
¡Fascistas; 1
¡Fiu; 1
¡Flauta; 1
¡Fu; 2
¡Fuegos; 1
¡Gansos; 1
¡Hace; 1
¡Harfang; 2
¡Hasta; 1
¡Hemos; 1
¡Hola; 4
¡Imagínate; 1
¡Je; 1
¡Jili; 1
¡Leones; 1
¡Luces; 1
¡Manténganse; 1
¡Mi; 2
¡Mira; 2
¡Miren; 7
¡No; 8
¡O; 1
¡Oh; 8
¡Oh,noseastonto; 1
¡Oiga; 1
¡Oigan; 3
¡Ojalá; 2
¡Pero; 6
¡Persíganlos; 1
¡Piensa; 1
¡Pole; 1
¡Por; 11
¡Portero; 1
¡Pronto; 1
¡Que; 2
¡Qué; 12
¡Rápido; 9
¡Scrubb; 2
¡Se; 1
¡Si; 3
¡Silencio; 2
¡Sois; 1
¡Supongo; 1
¡Suéltenme; 1
¡Sí; 2
¡Sólo; 1
¡Todos; 1
¡Tonterías; 1
¡Tranquila; 1
¡Tranquilo; 4
¡Tranquilos; 1
¡Tufú; 12
¡Tú; 1
¡Uf; 3
¡Un; 1
¡Una; 1
¡Vamos; 2
¡Vas; 1
¡Vaya; 2
¡Viva; 1
¡Vuelve; 1
¡Y; 9
¡Ya; 1
¡Yo; 1
¡a; 1
¡alabado; 1
¡andar; 1
¡ay; 1
¡demonios; 1
¡el; 1
¡en; 1
¡esperen; 1
¡gracias; 1
¡l-í-í; 1
¡oh; 1
¡pero; 1
¡qué; 4
¿,Quién; 1
¿,puede; 1
¿A; 1
¿Alguien; 1
¿Algún; 1
¿Aslan; 1
¿Aún; 1
¿Bilian; 1
¿Conoces; 1
¿Creen; 1
¿Crees; 2
¿Cuelga; 1
¿Cuál; 1
¿Cuándo; 1
¿Cuánto; 3
¿Cómo; 9
¿De; 5
¿Diga; 1
¿Dónde; 6
¿Eh; 1
¿El; 1
¿Ellos; 1
¿En; 1
¿Entiendes; 2
¿Enviados; 1
¿Era; 1
¿Eres; 2
¿Es; 2
¿Está; 1
¿Estás; 4
¿Existe; 1
¿Fue; 1
¿Ha; 4
¿Habrá; 1
¿Has; 1
¿Hay; 2
¿He; 1
¿La; 4
¿Las; 1
¿Le; 1
¿Les; 1
¿Lo; 2
¿Me; 3
¿Muerta; 1
¿Nadie; 1
¿Narnia; 3
¿Narnía; 1
¿No; 30
¿Nos; 1
¿Nuestra; 1
¿O; 2
¿Paciencia; 1
¿Para; 1
¿Pero; 1
¿Podemos; 3
¿Podrías; 2
¿Pole; 1
¿Por; 12
¿Prometemos; 1
¿Pueden; 1
¿Puedes; 2
¿Que; 3
¿Quieren; 1
¿Quieres; 6
¿Quisiera; 1
¿Quién; 8
¿Quiénes; 1
¿Qué; 45
¿Rilian; 1
¿Se; 2
¿Será; 2
¿Serán; 1
¿Seré; 1
¿Son; 2
¿Su; 1
¿Sé; 1
¿Te; 1
¿Tengo; 2
¿Tienen; 1
¿Toman; 1
¿Un; 1
¿Vamos; 1
¿Vas; 2
¿Ven; 1
¿Ves; 3
¿Vienes; 1
¿Y; 29
¿ah; 1
¿ali; 1
¿crees; 1
¿cuáles; 1
¿cuántos; 1
¿cómo; 4
¿de; 1
¿dónde; 1
¿eh; 3
¿entiendes; 1
¿eres; 1
¿es; 2
¿hablaban; 1
¿mi; 1
¿no; 27
¿perderé; 1
¿podremos; 1
¿por; 3
¿querría; 1
¿quieren; 1
¿quieres; 1
¿quiénes; 1
¿qué; 8
¿será; 1
¿son; 1
¿sí; 1
¿tú; 2
¿ustedes; 1
¿ves; 2
¿y; 2
Él; 2
ágil; 1
águila; 3
ándate.y; 1
ánimo; 4
ánimos; 1
árbol; 3
árboles; 18
ásperas; 1
áspero; 3
ásperos; 2
é; 1
él; 76
época; 5
éramos; 1
ésa; 1
ése; 3
ésta; 12
éste; 17
éxito; 2
í; 1
ía; 1
íbamos; 1
íes; 1
ón; 1
órdenes; 1
última; 10
últimamente; 1
últimas; 1
último; 8
últimos; 6
única; 7
únicamente; 4
único; 16
únicos; 1
útil; 2
útiles; 1
